"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"9/1/09","OUP",7.99,0,"F",37.32437352,"UM",53.98415487,"Pantex",16.4,9.5,9.3,12.85,26,1.51801763259516,1.63592658070959
"10/8/09","OUP",8.1,0,"F",35.48327295,"UM",29.79724182,"Pantex",15.3,0.4,9.6,12.45,27,1.35635215341445,0.337161910467085
"5/4/10","MAT",12.03,0,"L",33.17916179,"UM",45.32086877,"Pantex",15.8,1,10.4,13.1,20,1.14178091691436,1.25363913579529
"5/5/10","WEB",9.09,0,"L",31.63900172,"UM",65.09666638,"Pantex",15.3,1,8.9,12.1,20,0.989874866875185,2.04500733883933
"6/10/10","OPT",9.14,0,"L",28.90750759,"UM",42.5,"Pantex",14.9,0.1,8.2,11.55,30,0.701318781728515,1.1131936548552
"6/10/10","RHI",9.34,1,"F",28.42429146,"UM",30.71428571,"Pantex",14.9,0.1,8.2,11.55,30,0.647444645935304,0.40340772528821
"6/10/10","YID",9.96,1,"F",22.89886143,"UM",32.94117647,"Pantex",14.9,0.1,8.2,11.55,30,-0.0433728570936765,0.556380340252413
"6/10/10","DUM",10.03,0,"F",31.8445947,"UM",47.14285714,"Pantex",14.9,0.1,8.2,11.55,30,1.0105749675377,1.33977888825019
"6/10/10","TAR",12.27,1,"F",22.74518957,"UM",30.48387097,"Pantex",14.9,0.1,8.2,11.55,30,-0.0648925458855188,0.386950858315539
"6/10/10","DUB",13.64,0,"F",27.28793866,"UM",35.68965517,"Pantex",14.9,0.1,8.2,11.55,30,0.517053812825761,0.731517634867253
"6/14/10","AVO",9.42,0,"L",19.04660418,"UM",37.14285714,"Pantex",16.6,1,8.4,12.5,30,-0.632053762928621,0.8187407349899
"6/14/10","RWA",14.44,0,"F",18.69885102,"UM",22.77777778,"Pantex",16.6,1,8.4,12.5,30,-0.690943943475234,-0.249919599526695
"6/18/10","WEB",9.21,0,"L",19.0923902,"UM",23.53846154,"Pantex",14.9,4.5,8.4,11.65,30,-0.624380359281053,-0.178126434834948
"6/19/10","DEV",11.46,0,"L",26.18299581,"UM",40.34482759,"Pantex",16.3,7.5,9.3,12.8,30,0.384952221295599,0.999460310693244
"6/19/10","DJI",13.46,0,"F",19.86102667,"UM",23,"Pantex",16.3,7.5,9.3,12.8,30,-0.498239442532351,-0.228701358613238
"7/24/10","NIK",12.16,0,"L",17.0837145,"UM",36.42857143,"Pantex",13.2,14.5,8.1,10.65,11,-0.979650831593737,0.776303252916161
"7/24/10","SON",12.23,0,"L",17.79719668,"UM",32.45901639,"Pantex",13.2,14.5,8.1,10.65,11,-0.848889278746747,0.52415531402133
"7/24/10","LEB",12.78,0,"L",15.37783629,"UM",39.25925926,"Pantex",13.2,14.5,8.1,10.65,11,-1.31585507963973,0.939849927502923
"8/7/10","OUP",8.93,0,"B",23.7982111,"UM",47.14285714,"Pantex",15.5,19,8.4,11.95,24,0.0797437982101136,1.33977888825019
"8/7/10","BUM",9.3,0,"L",16.42693736,"UM",27.66233766,"Pantex",15.5,19,8.4,11.95,24,-1.10494041021636,0.174685956693682
"8/7/10","OPT",9.3,0,"L",23.84529108,"UM",51.09375,"Pantex",15.5,19,8.4,11.95,24,0.0860600133242892,1.51566413351125
"8/7/10","RHI",9.49,1,"F",17.18969679,"UM",20.35714286,"Pantex",15.5,19,8.4,11.95,24,-0.959885617155119,-0.495463978853637
"8/7/10","YID",10.12,1,"F",23.42742094,"UM",62.17391304,"Pantex",15.5,19,8.4,11.95,24,0.0295576892319619,1.94461196575783
"8/7/10","DUM",10.19,0,"F",24.56441614,"UM",49.28571429,"Pantex",15.5,19,8.4,11.95,24,0.181017255980496,1.43692651179418
"8/7/10","YEL",11.75,0,"L",17.49084697,"UM",26.52173913,"Pantex",15.5,19,8.4,11.95,24,-0.904380589329006,0.0826625133872454
"8/7/10","TAR",12.43,1,"F",20.82463688,"UM",33.81818182,"Pantex",15.5,19,8.4,11.95,24,-0.346825665192202,0.613803655666347
"8/30/10","OUP",8.99,0,"B",29.34659925,"UM",38.91891892,"Pantex",14.5,15,8.5,11.5,26,0.749498143746037,0.920821459873583
"8/30/10","GOH",9.91,0,"L",32.26426521,"UM",42.5,"Pantex",14.5,15,8.5,11.5,26,1.05241777176051,1.1131936548552
"8/30/10","FRA",13.36,0,"F",28.7337925,"UM",58.05194805,"Pantex",14.5,15,8.5,11.5,26,0.682055544526625,1.79469532374915
"8/30/10","DUB",13.87,0,"F",21.91854449,"UM",33.82978723,"Pantex",14.5,15,8.5,11.5,26,-0.183207007814293,0.614553513476239
"9/2/10","OPT",9.37,0,"L",24.03355297,"UM",40.85106383,"Pantex",14.9,15,8.2,11.55,26,0.111193062188713,1.0267122864897
"9/2/10","RHI",9.56,1,"F",22.40118803,"UM",24.21686747,"Pantex",14.9,15,8.2,11.55,26,-0.11359715497467,-0.116029494710886
"9/2/10","YID",10.19,1,"F",28.27147513,"UM",50.76923077,"Pantex",14.9,15,8.2,11.55,26,0.630216268996665,1.50173902093079
"9/2/10","DUM",10.26,0,"F",26.19925559,"UM",50,"Pantex",14.9,15,8.2,11.55,26,0.386936280823439,1.46837254577213
"9/2/10","TAR",12.5,1,"F",21.97013827,"UM",26.53846154,"Pantex",14.9,15,8.2,11.55,26,-0.175693042591265,0.0840400501028287
"9/3/10","BUM",9.37,0,"L",24.9750652,"UM",32.5,"Pantex",16.8,14,8.5,12.65,26,0.234002325051094,0.526912994958553
"9/3/10","LEA",9.49,0,"L",27.13701767,"UM",33.75,"Pantex",16.8,14,8.5,12.65,26,0.499329196258385,0.609393035143486
"9/4/10","OLA",8.51,0,"L",38.90128211,"UM",47.30769231,"Pantex",16.6,13.5,8.5,12.55,26,1.65026635834638,1.34740703469467
"9/4/10","MOB",11.22,1,"F",15.69778266,"UM",21.25,"Pantex",16.6,13.5,8.5,12.55,26,-1.25004431672377,-0.401652939287844
"9/6/10","HOU",9.65,0,"L",21.88070813,"UM",32.90322581,"Pantex",16.3,7,9,12.65,26,-0.188728633176383,0.553861076076312
"9/6/10","KNU",12.38,1,"F",26.92801848,"UM",27.93103448,"Pantex",16.3,7,9,12.65,26,0.474620237290278,0.195811898538016
"9/9/10","HOO",8.86,0,"L",37.39666408,"UM",39.54545455,"Pantex",16.3,6,8.4,12.35,26,1.52420154045736,0.955723891274176
"9/9/10","WEB",9.44,0,"L",21.68425978,"UM",28.5,"Pantex",16.3,6,8.4,12.35,26,-0.217551562066681,0.239883196684136
"9/9/10","LEB",12.9,0,"L",41.86124547,"UM",42.5,"Pantex",16.3,6,8.4,12.35,26,1.88463266672235,1.1131936548552
"9/20/10","DIK",7.94,0,"B",17.19766889,"UM",30.44955282,"Pantex",15.2,2.9,8,11.6,21,-0.958403788399798,0.384489122058364
"10/2/10","HOO",8.92,0,"L",29.77786365,"UM",29.18918919,"Pantex",15.6,0.8,8.3,11.95,25,0.796122009862601,0.292103317649381
"10/2/10","WEB",9.5,0,"L",22.16104395,"UM",27.80487805,"Pantex",15.6,0.8,8.3,11.95,25,-0.148042721627189,0.185918438454347
"10/2/10","GOH",10,0,"L",20.28769972,"UM",29.55882353,"Pantex",15.6,0.8,8.3,11.95,25,-0.43030907419669,0.319604923384815
"10/2/10","SAW",11.65,0,"L",29.74324985,"UM",45.88235294,"Pantex",15.6,0.8,8.3,11.95,25,0.792404925128502,1.28054865963921
"10/2/10","FRA",13.45,0,"F",25.10935734,"UM",37.21690817,"Pantex",15.6,0.8,8.3,11.95,25,0.25114083828256,0.823093512071546
"10/2/10","DUB",13.96,0,"F",16.99069501,"UM",24.84375,"Pantex",15.6,0.8,8.3,11.95,25,-0.997099844908102,-0.0601760472920785
"10/5/10","VOD",7.53,0,"B",20.23792135,"UM",33.26086957,"Pantex",16.5,0.65,8.1,12.3,25,-0.438160262438399,0.577487918908252
"10/5/10","OUP",9.09,0,"B",22.08541692,"UM",42.5,"Pantex",16.5,0.65,8.1,12.3,25,-0.158967763474895,1.1131936548552
"10/5/10","HOU",9.73,0,"L",30.24119964,"UM",31.93548387,"Pantex",16.5,0.65,8.1,12.3,25,0.845466609509556,0.48861856910238
"10/5/10","TEQ",10.03,0,"B",31.36301581,"UM",39.6,"Pantex",16.5,0.65,8.1,12.3,25,0.961874777933465,0.958736243903864
"10/5/10","MAT",12.45,0,"L",25.47520791,"UM",35.91549296,"Pantex",16.5,0.65,8.1,12.3,25,0.297370154141888,0.745303276902805
"8/20/12","AVO",11.61,0,"L",20.28659277,"UM",37.34917295,"Pantex",15.6,9.75,8.3,11.95,29,-0.430483456025811,0.830846632677534
"8/29/12","ZEU",14.38,0,"L",34.99872153,"UM",40.3825865,"Pantex",14.5,8.9,8.1,11.3,29,1.31240884942769,1.001504737792
"9/4/12","MHE",10.43,0,"L",25.05703807,"UM",31.73740658,"Pantex",16.6,5.75,9.2,12.9,29,0.244474718458193,0.475021205509144
"9/4/12","HOO",10.84,0,"L",31.46123495,"UM",61.54442997,"Pantex",16.6,5.75,9.2,12.9,29,0.971867719380708,1.92237236960676
"9/4/12","KNU",14.38,1,"F",27.11637846,"UM",22.17646015,"Pantex",16.6,5.75,9.2,12.9,29,0.49689760629926,-0.308389504831701
"9/4/12","DJI",15.67,0,"F",29.16760361,"UM",37.41542206,"Pantex",16.6,5.75,9.2,12.9,29,0.72994544568667,0.834719720691723
"9/5/12","MUL",9.26,0,"L",26.4116065,"UM",55.8083181,"Pantex",11.8,5.75,8.4,10.1,29,0.412735421832412,1.70855461435889
"9/5/12","OSC",9.35,0,"L",16.408199,"UM",33.38347146,"Pantex",11.8,5.75,8.4,10.1,29,-1.10858809230712,0.585528872701937
"9/5/12","JOH",10.62,0,"L",23.42202352,"UM",25.9149946,"Pantex",11.8,5.75,8.4,10.1,29,0.0288213025080583,0.0320843784519017
"9/5/12","GOH",11.93,0,"L",19.32709857,"UM",22.09242454,"Pantex",11.8,5.75,8.4,10.1,29,-0.585331659440828,-0.316686837207878
"9/6/12","SHM",8.75,0,"F",28.89485488,"UM",26.90680878,"Pantex",11.9,5.25,9.1,10.5,29,0.699919638575085,0.114165130040664
"9/6/12","NOH",9.4,0,"L",24.07252909,"UM",46.65297629,"Pantex",11.9,5.25,9.1,10.5,29,0.116371787675662,1.31695003720468
"9/6/12","WAL",9.43,0,"L",60.15581344,"UM",44.10351858,"Pantex",11.9,5.25,9.1,10.5,29,3.04339714695275,1.19413329806486
"9/6/12","DIK",9.9,0,"F",14.15188571,"UM",16.99296347,"Pantex",11.9,5.25,9.1,10.5,29,-1.58136911451897,-0.890229396802908
"9/9/12","AVO",11.66,0,"L",17.22818239,"UM",40.9255009,"Pantex",13.9,5,9.3,11.6,29,-0.952738374671186,1.03069091798909
"9/10/12","DIK",9.91,0,"F",19.67577498,"UM",26.07733299,"Pantex",15.4,5,9.9,12.65,29,-0.528188834003784,0.0457319875572451
"9/10/12","TEQ",11.96,0,"F",23.6182735,"UM",24.80557978,"Pantex",15.4,5,9.9,12.65,29,0.055487817690278,-0.063536397553196
"9/10/12","KNU",14.39,1,"F",26.5748685,"UM",48.30486226,"Pantex",15.4,5,9.9,12.65,29,0.432429952600572,1.3929942639333
"9/13/12","VOD",9.47,0,"B",41.38313519,"UM",61.27107805,"Pantex",16.3,5,10.8,13.55,30,1.84792116836787,1.9126439380849
"9/13/12","MHE",10.46,0,"L",17.60184319,"UM",22.69496957,"Pantex",16.3,5,10.8,13.55,30,-0.884163568664599,-0.257879284368165
"9/13/12","SAW",13.6,0,"F",25.7176466,"UM",25.06189363,"Pantex",16.3,5,10.8,13.55,30,0.327640683000497,-0.0410700887906059
"9/14/12","ZEU",14.42,0,"L",28.66090144,"UM",41.36156957,"Pantex",15.1,5,11.1,13.1,30,0.67393795784777,1.05385422370115
"11/19/12","MHE",10.64,0,"L",26.62693728,"UM",29.41659574,"Pantex",16.1,0,8.1,12.1,29,0.438685644440763,0.309063786423757
"6/6/13","TAL",7.6,0,"L",12.05704746,"UM",14.04755408,"Pantex",15.5,1.8,8.8,12.15,27,-2.09334881161198,-1.30623432253874
"6/6/13","PHO",9.51,0,"B",15.92556755,"UM",17.6005905,"Pantex",15.5,1.8,8.8,12.15,27,-1.20400289507525,-0.813447336441378
"6/6/13","WAL",10.18,0,"L",20.36653511,"UM",46.71693221,"Pantex",15.5,1.8,8.8,12.15,27,-0.417914256230466,1.31994400465685
"6/6/13","TYS",11.02,0,"B",21.8730077,"UM",33.80213238,"Pantex",15.5,1.8,8.8,12.15,27,-0.189853559862786,0.612766232607795
"6/6/13","HOO",11.6,0,"L",23.92970906,"UM",48.41218379,"Pantex",15.5,1.8,8.8,12.15,27,0.0973543021731475,1.39784443659526
"6/7/13","DIE",9.24,0,"L",25.33896786,"UM",45.80854197,"Pantex",15.1,1.8,8.9,12,27,0.280232746427692,1.27703007514518
"6/7/13","MUL",10.02,0,"F",24.75170345,"UM",34.10903418,"Pantex",15.1,1.8,8.9,12,27,0.205291500501016,0.632519292969521
"6/7/13","NOH",10.16,0,"L",25.48561833,"UM",42.74295414,"Pantex",15.1,1.8,8.9,12,27,0.298675891939894,1.12565142109311
"6/7/13","WAL",10.18,0,"L",22.26041689,"UM",53.44067373,"Pantex",15.1,1.8,8.9,12,27,-0.133743901389783,1.6138131205603
"6/7/13","TYS",11.02,0,"B",20.02372595,"UM",42.01941762,"Pantex",15.1,1.8,8.9,12,27,-0.47216558328039,1.08834005980605
"6/7/13","MHE",11.19,0,"L",23.44962292,"UM",32.34776796,"Pantex",15.1,1.8,8.9,12,27,0.0325849909169077,0.516652105190197
"6/7/13","MOB",13.98,1,"F",24.21421224,"UM",31.26603306,"Pantex",15.1,1.8,8.9,12,27,0.135126729966076,0.442318610606866
"6/7/13","KNU",15.13,1,"F",22.40435091,"UM",27.86279252,"Pantex",15.1,1.8,8.9,12,27,-0.113145948638365,0.190465778001281
"6/7/13","DJI",16.43,0,"F",18.72203073,"UM",24.53083134,"Pantex",15.1,1.8,8.9,12,27,-0.686984645235634,-0.087877786717808
"7/8/13","AGA",1.53,0,"NonA",21.49277216,"UM",24.59530262,"Pantex",14.4,16.25,8.8,11.6,29,-0.245899073779706,-0.0821415489669876
"7/8/13","ZAI",3.94,0,"NonA",19.27635386,"UM",21.9502182,"Pantex",14.4,16.25,8.8,11.6,29,-0.593733782885352,-0.3307998679373
"7/8/13","DIE",9.33,0,"L",23.5988387,"UM",35.27974193,"Pantex",14.4,16.25,8.8,11.6,29,0.0528569145592324,0.706271270302222
"7/8/13","TYS",11.11,0,"B",25.76378038,"UM",38.84997214,"Pantex",14.4,16.25,8.8,11.6,29,0.333368547819443,0.916946373516551
"7/8/13","MHE",11.28,0,"L",21.20073886,"UM",19.89958181,"Pantex",14.4,16.25,8.8,11.6,29,-0.289621218504942,-0.545146371516057
"7/9/13","ZEU",15.24,0,"L",27.86574894,"UM",28.54926914,"Pantex",15.1,16.25,8.9,12,29,0.584019260778917,0.243658033604276
"7/23/13","JAS",5.56,0,"NonA",15.70084507,"UM",17.49097274,"Pantex",13.9,25,8.5,11.2,27,-1.24942090229814,-0.827101113579479
"7/23/13","NOH",10.28,0,"L",16.83120119,"UM",35.73950269,"Pantex",13.9,25,8.5,11.2,27,-1.02724193103344,0.734567925958658
"7/23/13","DEV",14.56,0,"L",25.83990944,"UM",38.59108559,"Pantex",13.9,25,8.5,11.2,27,0.342798168130566,0.902334260615227
"7/24/13","GIZ",1.42,0,"NonA",19.49358486,"UM",15.71026003,"Pantex",11.6,25,8.5,10.05,27,-0.557919569952007,-1.0617561007771
"7/24/13","VEX",5.65,0,"NonA",17.48611563,"UM",12.34038102,"Pantex",11.6,25,8.5,10.05,27,-0.9052452112612,-1.58940764839261
"7/24/13","KIL",6.34,0,"NonA",20.12395783,"UM",23.01176873,"Pantex",11.6,25,8.5,10.05,27,-0.45620787713665,-0.227583379036294
"7/24/13","DIK",10.78,0,"F",16.00125424,"UM",17.21607988,"Pantex",11.6,25,8.5,10.05,27,-1.1888502371944,-0.861721187960686
"7/24/13","TYS",11.15,0,"B",15.31465028,"UM",25.68615299,"Pantex",11.6,25,8.5,10.05,27,-1.32901379978371,0.0127000093403171
"7/25/13","VLA",1.12,0,"NonA",13.4108917,"UM",12.82430211,"Pantex",13.3,27.5,8.1,10.7,27,-1.75324722056598,-1.50534369399933
"7/25/13","GOB",5.32,0,"NonA",15.55692167,"UM",13.47001496,"Pantex",13.3,27.5,8.1,10.7,27,-1.27885161050566,-1.3979847955871
"7/25/13","ORE",5.59,0,"NonA",19.37892278,"UM",18.98281072,"Pantex",13.3,27.5,8.1,10.7,27,-0.576773534986385,-0.648223335024565
"7/25/13","TEC",5.9,0,"NonA",15.58561137,"UM",14.73843581,"Pantex",13.3,27.5,8.1,10.7,27,-1.27296322309398,-1.20130928366948
"7/25/13","TAL",7.73,0,"L",21.80353275,"UM",17.8299311,"Pantex",13.3,27.5,8.1,10.7,27,-0.200020834563369,-0.785154098397325
"7/25/13","VOD",10.34,0,"L",21.96061088,"UM",38.16950107,"Pantex",13.3,27.5,8.1,10.7,27,-0.177079254164425,0.87832803260131
"7/25/13","MHE",11.32,0,"L",20.7242613,"UM",21.21716983,"Pantex",13.3,27.5,8.1,10.7,27,-0.362267310797351,-0.405031977387388
"7/25/13","HOO",11.73,0,"L",23.40513733,"UM",23.57688411,"Pantex",13.3,27.5,8.1,10.7,27,0.0265163709034305,-0.174561945540909
"7/25/13","KNU",15.27,1,"F",21.52097871,"UM",24.32715561,"Pantex",13.3,27.5,8.1,10.7,27,-0.241707598622496,-0.106099089197086
"7/25/13","DJI",16.56,0,"F",27.69471193,"UM",32.51642796,"Pantex",13.3,27.5,8.1,10.7,27,0.564342672074701,0.528017413603861
"7/30/13","GAS",8.51,0,"L",19.48145122,"UM",24.54012652,"Pantex",14.1,25,8.3,11.2,28,-0.559909458594423,-0.0870498322320567
"7/30/13","TAN",9.13,0,"F",19.34686395,"UM",35.28064924,"Pantex",14.1,25,8.3,11.2,28,-0.582064948449804,0.706327474390499
"7/30/13","MUL",10.17,0,"F",20.71487792,"UM",37.06822918,"Pantex",14.1,25,8.3,11.2,28,-0.363714658132416,0.814345256926252
"7/31/13","SOL",8.59,0,"L",21.4660558,"UM",27.21600256,"Pantex",14.1,25,8.3,11.2,28,-0.249874183298499,0.139135691954967
"7/31/13","JOH",11.53,0,"L",19.05828554,"UM",28.07060695,"Pantex",14.1,25,8.3,11.2,28,-0.630094300716813,0.206705540475085
"7/31/13","TYW",14.16,0,"F",19.08239839,"UM",28.94110215,"Pantex",14.1,25,8.3,11.2,28,-0.626053343005607,0.273449084346218
"7/31/13","YEL",14.74,1,"F",20.73764523,"UM",22.2235139,"Pantex",14.1,25,8.3,11.2,28,-0.360204028827876,-0.303757330705037
"7/31/13","ZEU",15.3,0,"L",22.67389406,"UM",39.31791887,"Pantex",14.1,25,8.3,11.2,28,-0.0749259510167312,0.94311291953302
"8/6/13","TOR",3.73,0,"NonA",18.76196994,"UM",9.633117463,"Pantex",11.6,25,8.1,9.85,28,-0.680174162799377,-2.1306809340938
"8/6/13","BOY",5.7,0,"NonA",20.90419782,"UM",22.16082208,"Pantex",11.6,25,8.1,9.85,28,-0.334638902496449,-0.309931160172832
"8/6/13","OSC",10.27,0,"B",22.07871748,"UM",35.03500311,"Pantex",11.6,25,8.1,9.85,28,-0.159937364267971,0.691057691139645
