"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2009-09-01,"OUP",7.99,0,"F",37.32437352,"UM",53.98415487,"Pantex",16.4,9.3,12.33846154,9.5,26,12.85
2009-10-08,"OUP",8.1,0,"F",35.48327295,"UM",29.79724182,"Pantex",15.3,9.6,2.437037037,0.4,27,12.45
2010-05-04,"MAT",12.03,0,"L",33.17916179,"UM",45.32086877,"Pantex",15.8,10.4,3.05,1,20,13.1
2010-05-05,"WEB",9.09,0,"L",31.63900172,"UM",65.09666638,"Pantex",15.3,8.9,3.7,1,20,12.1
2010-06-10,"OPT",9.14,0,"L",28.90750759,"UM",42.5,"Pantex",14.9,8.2,6.686666667,0.1,30,11.55
2010-06-10,"RHI",9.34,1,"F",28.42429146,"UM",30.71428571,"Pantex",14.9,8.2,6.686666667,0.1,30,11.55
2010-06-10,"YID",9.96,1,"F",22.89886143,"UM",32.94117647,"Pantex",14.9,8.2,6.686666667,0.1,30,11.55
2010-06-10,"DUM",10.03,0,"F",31.8445947,"UM",47.14285714,"Pantex",14.9,8.2,6.686666667,0.1,30,11.55
2010-06-10,"TAR",12.27,1,"F",22.74518957,"UM",30.48387097,"Pantex",14.9,8.2,6.686666667,0.1,30,11.55
2010-06-10,"DUB",13.64,0,"F",27.28793866,"UM",35.68965517,"Pantex",14.9,8.2,6.686666667,0.1,30,11.55
2010-06-14,"AVO",9.42,0,"L",19.04660418,"UM",37.14285714,"Pantex",16.6,8.4,7.336666667,1,30,12.5
2010-06-14,"RWA",14.44,0,"F",18.69885102,"UM",22.77777778,"Pantex",16.6,8.4,7.336666667,1,30,12.5
2010-06-18,"WEB",9.21,0,"L",19.0923902,"UM",23.53846154,"Pantex",14.9,8.4,11.00333333,4.5,30,11.65
2010-06-19,"DEV",11.46,0,"L",26.18299581,"UM",40.34482759,"Pantex",16.3,9.3,11.20333333,7.5,30,12.8
2010-06-19,"DJI",13.46,0,"F",19.86102667,"UM",23,"Pantex",16.3,9.3,11.20333333,7.5,30,12.8
2010-07-24,"NIK",12.16,0,"L",17.0837145,"UM",36.42857143,"Pantex",13.2,8.1,21.35454545,14.5,11,10.65
2010-07-24,"SON",12.23,0,"L",17.79719668,"UM",32.45901639,"Pantex",13.2,8.1,21.35454545,14.5,11,10.65
2010-07-24,"LEB",12.78,0,"L",15.37783629,"UM",39.25925926,"Pantex",13.2,8.1,21.35454545,14.5,11,10.65
2010-08-07,"OUP",8.93,0,"B",23.7982111,"UM",47.14285714,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-07,"BUM",9.3,0,"L",16.42693736,"UM",27.66233766,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-07,"OPT",9.3,0,"L",23.84529108,"UM",51.09375,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-07,"RHI",9.49,1,"F",17.18969679,"UM",20.35714286,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-07,"YID",10.12,1,"F",23.42742094,"UM",62.17391304,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-07,"DUM",10.19,0,"F",24.56441614,"UM",49.28571429,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-07,"YEL",11.75,0,"L",17.49084697,"UM",26.52173913,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-07,"TAR",12.43,1,"F",20.82463688,"UM",33.81818182,"Pantex",15.5,8.4,23.51666667,19,24,11.95
2010-08-30,"OUP",8.99,0,"B",29.34659925,"UM",38.91891892,"Pantex",14.5,8.5,18.2,15,26,11.5
2010-08-30,"GOH",9.91,0,"L",32.26426521,"UM",42.5,"Pantex",14.5,8.5,18.2,15,26,11.5
2010-08-30,"FRA",13.36,0,"F",28.7337925,"UM",58.05194805,"Pantex",14.5,8.5,18.2,15,26,11.5
2010-08-30,"DUB",13.87,0,"F",21.91854449,"UM",33.82978723,"Pantex",14.5,8.5,18.2,15,26,11.5
2010-09-02,"OPT",9.37,0,"L",24.03355297,"UM",40.85106383,"Pantex",14.9,8.2,18.65384615,15,26,11.55
2010-09-02,"RHI",9.56,1,"F",22.40118803,"UM",24.21686747,"Pantex",14.9,8.2,18.65384615,15,26,11.55
2010-09-02,"YID",10.19,1,"F",28.27147513,"UM",50.76923077,"Pantex",14.9,8.2,18.65384615,15,26,11.55
2010-09-02,"DUM",10.26,0,"F",26.19925559,"UM",50,"Pantex",14.9,8.2,18.65384615,15,26,11.55
2010-09-02,"TAR",12.5,1,"F",21.97013827,"UM",26.53846154,"Pantex",14.9,8.2,18.65384615,15,26,11.55
2010-09-03,"BUM",9.37,0,"L",24.9750652,"UM",32.5,"Pantex",16.8,8.5,17.49230769,14,26,12.65
2010-09-03,"LEA",9.49,0,"L",27.13701767,"UM",33.75,"Pantex",16.8,8.5,17.49230769,14,26,12.65
2010-09-04,"OLA",8.51,0,"L",38.90128211,"UM",47.30769231,"Pantex",16.6,8.5,15.03076923,13.5,26,12.55
2010-09-04,"MOB",11.22,1,"F",15.69778266,"UM",21.25,"Pantex",16.6,8.5,15.03076923,13.5,26,12.55
2010-09-06,"HOU",9.65,0,"L",21.88070813,"UM",32.90322581,"Pantex",16.3,9,13.77307692,7,26,12.65
2010-09-06,"KNU",12.38,1,"F",26.92801848,"UM",27.93103448,"Pantex",16.3,9,13.77307692,7,26,12.65
2010-09-09,"HOO",8.86,0,"L",37.39666408,"UM",39.54545455,"Pantex",16.3,8.4,12.12692308,6,26,12.35
